option_id,candidate_id,plan_id,field_id,operation,target,start_time,end_time,completion_time,machine_id,work_hours,workload_hours,remaining_workload_hours,workers_required,water_ml,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha
F1_O010,P01_F1_harvest_20260916_0700,P01,F1,harvest,wheat,2026-09-17 07:00:00,2026-09-17 17:00:00,2026-09-21 17:00:00,M1,10.0,24.0,14.0,2,0.0,179809.01,6000.0,173809.01,0.0
F3_O001,P05_F3_spray_20260918_0700,P05,F3,spray,weed_control,2026-09-18 07:00:00,2026-09-18 14:07:30,2026-09-19 11:00:00,M3,7.125,10.125,3.0,1,0.0,0.0,2338.88,-2338.88,0.4879
F4_O027,P07_F4_fertilise_20260918_0700,P07,F4,fertilise,nitrogen,2026-09-18 07:00:00,2026-09-18 15:19:59,2026-09-18 15:19:59,M4,8.3333,8.3333,0.0,1,0.0,0.0,5633.33,-5633.33,0.2555
F5_O001,P09_F5_plant_20260917_0700,P09,F5,plant,maize,2026-09-18 07:00:00,2026-09-18 17:00:00,2026-09-20 13:12:00,M5,10.0,15.2,5.2,2,0.0,0.0,12616.0,-12616.0,5.8404
F1_O010,P01_F1_harvest_20260916_0700,P01,F1,harvest,wheat,2026-09-19 08:00:00,2026-09-19 11:00:00,2026-09-21 17:00:00,M1,3.0,24.0,11.0,2,0.0,0.0,0.0,0.0,0.0
F3_O001,P05_F3_spray_20260918_0700,P05,F3,spray,weed_control,2026-09-19 08:00:00,2026-09-19 11:00:00,2026-09-19 11:00:00,M3,3.0,10.125,0.0,1,0.0,0.0,0.0,0.0,0.0
F1_O010,P01_F1_harvest_20260916_0700,P01,F1,harvest,wheat,2026-09-20 08:00:00,2026-09-20 09:00:00,2026-09-21 17:00:00,M1,1.0,24.0,10.0,2,0.0,0.0,0.0,0.0,0.0
F5_O001,P09_F5_plant_20260917_0700,P09,F5,plant,maize,2026-09-20 08:00:00,2026-09-20 13:12:00,2026-09-20 13:12:00,M5,5.2,15.2,0.0,2,0.0,0.0,0.0,0.0,0.0
F1_O010,P01_F1_harvest_20260916_0700,P01,F1,harvest,wheat,2026-09-21 07:00:00,2026-09-21 17:00:00,2026-09-21 17:00:00,M1,10.0,24.0,0.0,2,0.0,0.0,0.0,0.0,0.0
F3_O001,P06_F3_fertilise_20260922_0700,P06,F3,fertilise,nitrogen,2026-09-22 07:00:00,2026-09-22 07:07:30,2026-09-23 17:00:00,M4,0.125,10.125,10.0,1,0.0,0.0,5386.5,-5386.5,0.2444
F3_O001,P06_F3_fertilise_20260922_0700,P06,F3,fertilise,nitrogen,2026-09-23 07:00:00,2026-09-23 17:00:00,2026-09-23 17:00:00,M4,10.0,10.125,0.0,1,0.0,0.0,0.0,0.0,0.0
F4_O027,P08_F4_spray_20260924_0700,P08,F4,spray,disease_control,2026-09-24 07:00:00,2026-09-24 15:19:59,2026-09-24 15:19:59,M3,8.3333,8.3333,0.0,1,0.0,0.0,2275.0,-2275.0,0.3686
F7_O002,P14_F7_harvest_20260923_0700,P14,F7,harvest,wheat,2026-09-25 07:00:00,2026-09-25 15:00:00,2026-09-25 15:00:00,M1,8.0,8.0,0.0,2,0.0,57378.12,2000.0,55378.12,0.0
