option_id,candidate_id,plan_id,field_id,operation,target,start_time,end_time,completion_time,machine_id,work_hours,workload_hours,remaining_workload_hours,workers_required,water_ml,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha
F1_O010,P01_F1_harvest_20260916_0700,P01,F1,harvest,wheat,2026-09-16 07:00:00,2026-09-16 08:00:00,2026-09-21 17:00:00,M1,1.0,24.0,23.0,2,0.0,179809.01,6000.0,173809.01,0.0
F1_O010,P01_F1_harvest_20260916_0700,P01,F1,harvest,wheat,2026-09-17 07:00:00,2026-09-17 17:00:00,2026-09-21 17:00:00,M1,10.0,24.0,13.0,2,0.0,0.0,0.0,0.0,0.0
F5_O001,P09_F5_plant_20260917_0700,P09,F5,plant,maize,2026-09-17 07:00:00,2026-09-17 09:12:00,2026-09-19 11:00:00,M5,2.2,15.2,13.0,2,0.0,0.0,12616.0,-12616.0,5.8404
F4_O027,P07_F4_fertilise_20260918_0700,P07,F4,fertilise,nitrogen,2026-09-18 07:00:00,2026-09-18 15:19:56,2026-09-21 07:00:03,M4,8.3323,8.3333,0.001,1,0.0,0.0,5633.33,-5633.33,0.2555
F5_O001,P09_F5_plant_20260917_0700,P09,F5,plant,maize,2026-09-18 07:00:00,2026-09-18 17:00:00,2026-09-19 11:00:00,M5,10.0,15.2,3.0,2,0.0,0.0,0.0,0.0,0.0
F1_O010,P01_F1_harvest_20260916_0700,P01,F1,harvest,wheat,2026-09-19 08:00:00,2026-09-19 11:00:00,2026-09-21 17:00:00,M1,3.0,24.0,10.0,2,0.0,0.0,0.0,0.0,0.0
F5_O001,P09_F5_plant_20260917_0700,P09,F5,plant,maize,2026-09-19 08:00:00,2026-09-19 11:00:00,2026-09-19 11:00:00,M5,3.0,15.2,0.0,2,0.0,0.0,0.0,0.0,0.0
F1_O010,P01_F1_harvest_20260916_0700,P01,F1,harvest,wheat,2026-09-21 07:00:00,2026-09-21 17:00:00,2026-09-21 17:00:00,M1,10.0,24.0,0.0,2,0.0,0.0,0.0,0.0,0.0
F4_O027,P07_F4_fertilise_20260918_0700,P07,F4,fertilise,nitrogen,2026-09-21 07:00:00,2026-09-21 07:00:03,2026-09-21 07:00:03,M4,0.001,8.3333,0.0,1,0.0,0.0,0.0,0.0,0.0
F4_O027,P08_F4_spray_20260924_0700,P08,F4,spray,disease_control,2026-09-24 07:00:00,2026-09-24 15:19:59,2026-09-24 15:19:59,M3,8.3333,8.3333,0.0,1,0.0,0.0,2247.22,-2247.22,0.3686
F7_O002,P14_F7_harvest_20260923_0700,P14,F7,harvest,wheat,2026-09-25 07:00:00,2026-09-25 08:00:00,2026-09-26 15:00:00,M1,1.0,8.0,7.0,2,0.0,57378.12,2000.0,55378.12,0.0
F7_O002,P14_F7_harvest_20260923_0700,P14,F7,harvest,wheat,2026-09-26 08:00:00,2026-09-26 15:00:00,2026-09-26 15:00:00,M1,7.0,8.0,0.0,2,0.0,0.0,0.0,0.0,0.0
