candidate_id,plan_id,field_id,operation,target,required,depends_on,min_gap_hours,start_time,end_time,duration_hours,workload_hours,machine_type,eligible_machine_ids,workers_required,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha,water_ml,candidate_score
P01_F1_harvest_20260916_0700,P01,F1,harvest,wheat,True,,0.0,2026-09-16 07:00:00,2026-09-20 09:00:00,24.0,24.0,harvester,M1,2,166118.4,6000.0,160118.4,0.0,0.0,160118.40016
P01_F1_harvest_20260916_0800,P01,F1,harvest,wheat,True,,0.0,2026-09-16 08:00:00,2026-09-20 10:00:00,24.0,24.0,harvester,M1,2,166118.4,6000.0,160118.4,0.0,0.0,160118.40016
P01_F1_harvest_20260916_0900,P01,F1,harvest,wheat,True,,0.0,2026-09-16 09:00:00,2026-09-20 11:00:00,24.0,24.0,harvester,M1,2,166118.4,6000.0,160118.4,0.0,0.0,160118.40016
P01_F1_harvest_20260916_1000,P01,F1,harvest,wheat,True,,0.0,2026-09-16 10:00:00,2026-09-20 12:00:00,24.0,24.0,harvester,M1,2,166118.4,6000.0,160118.4,0.0,0.0,160118.40016
P01_F1_harvest_20260916_1100,P01,F1,harvest,wheat,True,,0.0,2026-09-16 11:00:00,2026-09-20 13:00:00,24.0,24.0,harvester,M1,2,166118.4,6000.0,160118.4,0.0,0.0,160118.40016
P01_F1_harvest_20260916_1200,P01,F1,harvest,wheat,True,,0.0,2026-09-16 12:00:00,2026-09-20 14:00:00,24.0,24.0,harvester,M1,2,166118.4,6000.0,160118.4,0.0,0.0,160118.40016
P01_F1_harvest_20260916_1300,P01,F1,harvest,wheat,True,,0.0,2026-09-16 13:00:00,2026-09-21 08:00:00,24.0,24.0,harvester,M1,2,166118.4,6000.0,160118.4,0.0,0.0,160118.40016
P01_F1_harvest_20260916_1400,P01,F1,harvest,wheat,True,,0.0,2026-09-16 14:00:00,2026-09-21 09:00:00,24.0,24.0,harvester,M1,2,166118.4,6000.0,160118.4,0.0,0.0,160118.40016
P01_F1_harvest_20260916_1500,P01,F1,harvest,wheat,True,,0.0,2026-09-16 15:00:00,2026-09-21 10:00:00,24.0,24.0,harvester,M1,2,166118.4,6000.0,160118.4,0.0,0.0,160118.40016
P01_F1_harvest_20260916_1600,P01,F1,harvest,wheat,True,,0.0,2026-09-16 16:00:00,2026-09-21 11:00:00,24.0,24.0,harvester,M1,2,166118.4,6000.0,160118.4,0.0,0.0,160118.40016
P01_F1_harvest_20260917_0700,P01,F1,harvest,wheat,True,,0.0,2026-09-17 07:00:00,2026-09-21 12:00:00,24.0,24.0,harvester,M1,2,168644.4,6000.0,162644.4,0.0,0.0,162644.400163
P01_F1_harvest_20260917_0800,P01,F1,harvest,wheat,True,,0.0,2026-09-17 08:00:00,2026-09-21 13:00:00,24.0,24.0,harvester,M1,2,168644.4,6000.0,162644.4,0.0,0.0,162644.400163
P01_F1_harvest_20260917_0900,P01,F1,harvest,wheat,True,,0.0,2026-09-17 09:00:00,2026-09-21 14:00:00,24.0,24.0,harvester,M1,2,168644.4,6000.0,162644.4,0.0,0.0,162644.400163
P01_F1_harvest_20260917_1000,P01,F1,harvest,wheat,True,,0.0,2026-09-17 10:00:00,2026-09-21 15:00:00,24.0,24.0,harvester,M1,2,168644.4,6000.0,162644.4,0.0,0.0,162644.400163
P01_F1_harvest_20260917_1100,P01,F1,harvest,wheat,True,,0.0,2026-09-17 11:00:00,2026-09-21 16:00:00,24.0,24.0,harvester,M1,2,168644.4,6000.0,162644.4,0.0,0.0,162644.400163
P01_F1_harvest_20260917_1200,P01,F1,harvest,wheat,True,,0.0,2026-09-17 12:00:00,2026-09-21 17:00:00,24.0,24.0,harvester,M1,2,168644.4,6000.0,162644.4,0.0,0.0,162644.400163
P01_F1_harvest_20260917_1300,P01,F1,harvest,wheat,True,,0.0,2026-09-17 13:00:00,2026-09-22 08:00:00,24.0,24.0,harvester,M1,2,168644.4,6000.0,162644.4,0.0,0.0,162644.400163
P01_F1_harvest_20260917_1400,P01,F1,harvest,wheat,True,,0.0,2026-09-17 14:00:00,2026-09-22 09:00:00,24.0,24.0,harvester,M1,2,168644.4,6000.0,162644.4,0.0,0.0,162644.400163
P01_F1_harvest_20260917_1500,P01,F1,harvest,wheat,True,,0.0,2026-09-17 15:00:00,2026-09-22 10:00:00,24.0,24.0,harvester,M1,2,168644.4,6000.0,162644.4,0.0,0.0,162644.400163
P01_F1_harvest_20260917_1600,P01,F1,harvest,wheat,True,,0.0,2026-09-17 16:00:00,2026-09-22 11:00:00,24.0,24.0,harvester,M1,2,168644.4,6000.0,162644.4,0.0,0.0,162644.400163
P01_F1_harvest_20260919_0800,P01,F1,harvest,wheat,True,,0.0,2026-09-19 08:00:00,2026-09-22 12:00:00,24.0,24.0,harvester,M1,2,169183.2,6000.0,163183.2,0.0,0.0,163183.200163
P01_F1_harvest_20260919_0900,P01,F1,harvest,wheat,True,,0.0,2026-09-19 09:00:00,2026-09-22 13:00:00,24.0,24.0,harvester,M1,2,169183.2,6000.0,163183.2,0.0,0.0,163183.200163
P01_F1_harvest_20260919_1000,P01,F1,harvest,wheat,True,,0.0,2026-09-19 10:00:00,2026-09-22 14:00:00,24.0,24.0,harvester,M1,2,169183.2,6000.0,163183.2,0.0,0.0,163183.200163
P01_F1_harvest_20260920_0800,P01,F1,harvest,wheat,True,,0.0,2026-09-20 08:00:00,2026-09-22 15:00:00,24.0,24.0,harvester,M1,2,168105.6,6000.0,162105.6,0.0,0.0,162105.600162
P01_F1_harvest_20260920_0900,P01,F1,harvest,wheat,True,,0.0,2026-09-20 09:00:00,2026-09-22 16:00:00,24.0,24.0,harvester,M1,2,168105.6,6000.0,162105.6,0.0,0.0,162105.600162
P01_F1_harvest_20260920_1000,P01,F1,harvest,wheat,True,,0.0,2026-09-20 10:00:00,2026-09-22 17:00:00,24.0,24.0,harvester,M1,2,168105.6,6000.0,162105.6,0.0,0.0,162105.600162
P03_F2_spray_20260915_0900,P03,F2,spray,pest_control,False,,0.0,2026-09-15 09:00:00,2026-09-16 14:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.1668,0.0,0.166838
P03_F2_spray_20260915_1000,P03,F2,spray,pest_control,False,,0.0,2026-09-15 10:00:00,2026-09-16 15:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.1668,0.0,0.166838
P03_F2_spray_20260915_1100,P03,F2,spray,pest_control,False,,0.0,2026-09-15 11:00:00,2026-09-16 16:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.1668,0.0,0.166838
P03_F2_spray_20260915_1200,P03,F2,spray,pest_control,False,,0.0,2026-09-15 12:00:00,2026-09-16 17:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.1668,0.0,0.166838
P03_F2_spray_20260915_1300,P03,F2,spray,pest_control,False,,0.0,2026-09-15 13:00:00,2026-09-18 08:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.1668,0.0,0.166838
P03_F2_spray_20260915_1400,P03,F2,spray,pest_control,False,,0.0,2026-09-15 14:00:00,2026-09-18 09:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.1668,0.0,0.166838
P03_F2_spray_20260915_1500,P03,F2,spray,pest_control,False,,0.0,2026-09-15 15:00:00,2026-09-18 10:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.1668,0.0,0.166838
P03_F2_spray_20260915_1600,P03,F2,spray,pest_control,False,,0.0,2026-09-15 16:00:00,2026-09-18 11:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.1668,0.0,0.166838
P03_F2_spray_20260916_0700,P03,F2,spray,pest_control,False,,0.0,2026-09-16 07:00:00,2026-09-18 12:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.1907,0.0,0.190708
P03_F2_spray_20260916_0800,P03,F2,spray,pest_control,False,,0.0,2026-09-16 08:00:00,2026-09-18 13:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.1907,0.0,0.190708
P03_F2_spray_20260916_0900,P03,F2,spray,pest_control,False,,0.0,2026-09-16 09:00:00,2026-09-18 14:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.1907,0.0,0.190708
P03_F2_spray_20260916_1000,P03,F2,spray,pest_control,False,,0.0,2026-09-16 10:00:00,2026-09-18 15:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.1907,0.0,0.190708
P03_F2_spray_20260916_1100,P03,F2,spray,pest_control,False,,0.0,2026-09-16 11:00:00,2026-09-18 16:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.1907,0.0,0.190708
P03_F2_spray_20260916_1200,P03,F2,spray,pest_control,False,,0.0,2026-09-16 12:00:00,2026-09-18 17:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.1907,0.0,0.190708
