option_id,candidate_id,plan_id,field_id,operation,target,start_time,end_time,completion_time,machine_id,work_hours,workload_hours,remaining_workload_hours,workers_required,water_ml,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha
F3_O023,P05_F3_spray_20260916_0700,P05,F3,spray,weed_control,2026-09-16 07:00:00,2026-09-16 14:07:30,2026-09-19 11:00:00,M3,7.125,10.125,3.0,1,0.0,0.0,2338.88,-2338.88,0.4216
F5_O003,P09_F5_plant_20260917_0900,P09,F5,plant,maize,2026-09-17 09:00:00,2026-09-17 11:12:00,2026-09-19 11:00:00,M5,2.2,15.2,13.0,2,0.0,0.0,12616.0,-12616.0,5.8404
F2_O001,P03_F2_spray_20260918_0700,P03,F2,spray,pest_control,2026-09-18 07:00:00,2026-09-18 11:12:41,2026-09-21 10:00:00,M3,4.2116,15.0,10.7884,1,0.0,0.0,3735.0,-3735.0,0.2388
F5_O003,P09_F5_plant_20260917_0900,P09,F5,plant,maize,2026-09-18 07:00:00,2026-09-18 17:00:00,2026-09-19 11:00:00,M5,10.0,15.2,3.0,2,0.0,0.0,0.0,0.0,0.0
F7_O005,P13_F7_spray_20260918_0800,P13,F7,spray,disease_control,2026-09-18 11:19:59,2026-09-18 18:00:00,2026-09-18 18:00:00,M3,6.6667,6.6667,0.0,1,0.0,0.0,1820.0,-1820.0,0.3115
F3_O023,P05_F3_spray_20260916_0700,P05,F3,spray,weed_control,2026-09-19 08:00:00,2026-09-19 11:00:00,2026-09-19 11:00:00,M3,3.0,10.125,0.0,1,0.0,0.0,0.0,0.0,0.0
F5_O003,P09_F5_plant_20260917_0900,P09,F5,plant,maize,2026-09-19 08:00:00,2026-09-19 11:00:00,2026-09-19 11:00:00,M5,3.0,15.2,0.0,2,0.0,0.0,0.0,0.0,0.0
F1_O002,P01_F1_harvest_20260919_0900,P01,F1,harvest,wheat,2026-09-19 09:00:00,2026-09-19 11:00:00,2026-09-22 16:56:15,M1,2.0,24.0,22.0,2,0.0,183095.34,6000.0,177095.34,0.0
F4_O021,P07_F4_fertilise_20260919_1000,P07,F4,fertilise,nitrogen,2026-09-19 10:00:00,2026-09-19 15:00:00,2026-09-21 10:19:59,M4,5.0,8.3333,3.3333,1,0.0,0.0,5633.33,-5633.33,0.2713
F2_O001,P03_F2_spray_20260918_0700,P03,F2,spray,pest_control,2026-09-19 11:04:32,2026-09-19 14:04:32,2026-09-21 10:00:00,M3,3.0,15.0,7.7884,1,0.0,0.0,0.0,0.0,0.0
F1_O002,P01_F1_harvest_20260919_0900,P01,F1,harvest,wheat,2026-09-20 08:00:00,2026-09-20 10:03:45,2026-09-22 16:56:15,M1,2.0625,24.0,19.9375,2,0.0,0.0,0.0,0.0,0.0
F2_O001,P03_F2_spray_20260918_0700,P03,F2,spray,pest_control,2026-09-20 08:00:00,2026-09-20 12:47:18,2026-09-21 10:00:00,M3,4.7884,15.0,3.0,1,0.0,0.0,0.0,0.0,0.0
F6_O001,P11_F6_spray_20260920_0800,P11,F6,spray,pest_control,2026-09-20 12:56:38,2026-09-20 13:41:38,2026-09-22 17:00:00,M3,0.75,13.75,13.0,1,0.0,0.0,3423.75,-3423.75,0.3687
F1_O002,P01_F1_harvest_20260919_0900,P01,F1,harvest,wheat,2026-09-21 07:00:00,2026-09-21 17:00:00,2026-09-22 16:56:15,M1,10.0,24.0,9.9375,2,0.0,0.0,0.0,0.0,0.0
F2_O001,P03_F2_spray_20260918_0700,P03,F2,spray,pest_control,2026-09-21 07:00:00,2026-09-21 10:00:00,2026-09-21 10:00:00,M3,3.0,15.0,0.0,1,0.0,0.0,0.0,0.0,0.0
F4_O021,P07_F4_fertilise_20260919_1000,P07,F4,fertilise,nitrogen,2026-09-21 07:00:00,2026-09-21 10:19:59,2026-09-21 10:19:59,M4,3.3333,8.3333,0.0,1,0.0,0.0,0.0,0.0,0.0
F6_O001,P11_F6_spray_20260920_0800,P11,F6,spray,pest_control,2026-09-21 10:09:20,2026-09-21 13:09:20,2026-09-22 17:00:00,M3,3.0,13.75,10.0,1,0.0,0.0,0.0,0.0,0.0
F1_O002,P01_F1_harvest_20260919_0900,P01,F1,harvest,wheat,2026-09-22 07:00:00,2026-09-22 16:56:15,2026-09-22 16:56:15,M1,9.9375,24.0,0.0,2,0.0,0.0,0.0,0.0,0.0
F3_O023,P06_F3_fertilise_20260919_0800,P06,F3,fertilise,nitrogen,2026-09-22 07:00:00,2026-09-22 07:07:30,2026-09-23 17:00:00,M4,0.125,10.125,10.0,1,0.0,0.0,5386.5,-5386.5,0.195
F6_O001,P11_F6_spray_20260920_0800,P11,F6,spray,pest_control,2026-09-22 07:00:00,2026-09-22 17:00:00,2026-09-22 17:00:00,M3,10.0,13.75,0.0,1,0.0,0.0,0.0,0.0,0.0
