option_id,candidate_id,plan_id,field_id,operation,target,start_time,end_time,machine_id,workers_required,water_ml,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha
F3_O030,P05_F3_spray_20260916_0700,P05,F3,spray,weed_control,2026-09-16 07:00:00,2026-09-16 10:35:00,M3,1,0.0,0.0,827.75,-827.75,0.4216
F5_O003,P09_F5_plant_20260917_0700,P09,F5,plant,maize,2026-09-17 07:00:00,2026-09-17 10:48:00,M5,2,0.0,0.0,3154.0,-3154.0,5.8404
F1_O003,P01_F1_harvest_20260917_0900,P01,F1,harvest,wheat,2026-09-17 09:00:00,2026-09-17 13:54:00,M1,2,0.0,37262.91,1225.0,36037.91,0.0
F4_O029,P07_F4_fertilise_20260918_0700,P07,F4,fertilise,nitrogen,2026-09-18 07:00:00,2026-09-18 11:30:00,M4,1,0.0,0.0,3042.0,-3042.0,0.2555
F7_O005,P13_F7_spray_20260918_0800,P13,F7,spray,disease_control,2026-09-18 08:00:00,2026-09-18 11:20:00,M3,1,0.0,0.0,910.0,-910.0,0.3115
F3_O030,P06_F3_fertilise_20260919_0800,P06,F3,fertilise,nitrogen,2026-09-19 08:00:00,2026-09-19 11:35:00,M4,1,0.0,0.0,1906.33,-1906.33,0.195
F2_O023,P03_F2_spray_20260920_1000,P03,F2,spray,pest_control,2026-09-20 10:00:00,2026-09-20 13:00:00,M3,1,0.0,0.0,747.0,-747.0,0.2874
F6_O001,P11_F6_spray_20260922_0700,P11,F6,spray,pest_control,2026-09-22 07:00:00,2026-09-22 09:45:00,M3,1,0.0,0.0,684.75,-684.75,0.4252
F5_O003,P10_F5_irrigate_20260922_0800,P10,F5,irrigate,soil_moisture,2026-09-22 08:00:00,2026-09-22 12:45:00,M6,1,4.75,0.0,878.75,-878.75,0.1606
F4_O029,P08_F4_spray_20260924_0700,P08,F4,spray,disease_control,2026-09-24 07:00:00,2026-09-24 11:30:00,M3,1,0.0,0.0,1228.5,-1228.5,0.3686
F7_O005,P14_F7_harvest_20260924_0700,P14,F7,harvest,wheat,2026-09-24 07:00:00,2026-09-24 11:00:00,M1,2,0.0,30635.82,1000.0,29635.82,0.0
F3_O030,P15_F3_spray_20260925_0900,P15,F3,spray,disease_control,2026-09-25 09:00:00,2026-09-25 12:35:00,M3,1,0.0,0.0,978.25,-978.25,0.3426
F2_O023,P04_F2_irrigate_20260926_0800,P04,F2,irrigate,soil_moisture,2026-09-26 08:00:00,2026-09-26 12:30:00,M6,1,4.5,0.0,832.5,-832.5,0.2661
