option_id,candidate_id,plan_id,field_id,operation,target,start_time,end_time,machine_id,workers_required,water_ml,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha
F1_O008,P01_F1_harvest_20260916_0900,P01,F1,harvest,wheat,2026-09-16 09:00:00,2026-09-16 13:54:00,M1,2,0.0,33915.84,1225.0,32690.84,0.0
F5_O002,P09_F5_plant_20260917_0700,P09,F5,plant,maize,2026-09-17 07:00:00,2026-09-17 10:48:00,M5,2,0.0,0.0,3154.0,-3154.0,5.8404
F6_O011,P12_F6_irrigate_20260918_0800,P12,F6,irrigate,soil_moisture,2026-09-18 08:00:00,2026-09-18 12:07:30,M6,1,4.125,0.0,763.13,-763.13,0.0986
F3_O018,P05_F3_spray_20260918_0900,P05,F3,spray,weed_control,2026-09-18 09:00:00,2026-09-18 12:35:00,M3,1,0.0,0.0,827.75,-827.75,0.4879
F6_O011,P11_F6_spray_20260919_0800,P11,F6,spray,pest_control,2026-09-19 08:00:00,2026-09-19 10:45:00,M3,1,0.0,0.0,684.75,-684.75,0.3511
F4_O011,P08_F4_spray_20260920_0800,P08,F4,spray,disease_control,2026-09-20 08:00:00,2026-09-20 12:30:00,M3,1,0.0,0.0,1228.5,-1228.5,0.3004
F4_O011,P07_F4_fertilise_20260921_0700,P07,F4,fertilise,nitrogen,2026-09-21 07:00:00,2026-09-21 11:30:00,M4,1,0.0,0.0,3042.0,-3042.0,0.3238
F3_O018,P06_F3_fertilise_20260922_0800,P06,F3,fertilise,nitrogen,2026-09-22 08:00:00,2026-09-22 11:35:00,M4,1,0.0,0.0,1906.33,-1906.33,0.2444
F7_O002,P14_F7_harvest_20260923_0700,P14,F7,harvest,wheat,2026-09-23 07:00:00,2026-09-23 11:00:00,M1,2,0.0,26646.48,1000.0,25646.48,0.0
F2_O005,P04_F2_irrigate_20260926_0800,P04,F2,irrigate,soil_moisture,2026-09-26 08:00:00,2026-09-26 12:30:00,M6,1,4.5,0.0,832.5,-832.5,0.2429
