option_id,candidate_id,plan_id,field_id,operation,target,start_time,end_time,completion_time,machine_id,work_hours,workload_hours,remaining_workload_hours,workers_required,water_ml,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha
F1_O012,P01_F1_harvest_20260916_0900,P01,F1,harvest,wheat,2026-09-16 09:00:00,2026-09-16 15:53:00,2026-09-22 11:17:04,M1,6.8836,24.0,17.1164,2,0.0,179809.01,6000.0,173809.01,0.0
F5_O002,P09_F5_plant_20260917_0800,P09,F5,plant,maize,2026-09-17 08:00:00,2026-09-17 14:53:00,2026-09-22 09:35:56,M5,6.8836,15.2,8.3164,2,0.0,0.0,12616.0,-12616.0,5.8404
F4_O029,P07_F4_fertilise_20260918_0700,P07,F4,fertilise,nitrogen,2026-09-18 07:00:00,2026-09-18 15:19:56,2026-09-21 07:00:03,M4,8.3323,8.3333,0.001,1,0.0,0.0,5633.33,-5633.33,0.2555
F5_O002,P09_F5_plant_20260917_0800,P09,F5,plant,maize,2026-09-18 07:00:00,2026-09-18 09:43:02,2026-09-22 09:35:56,M5,2.7174,15.2,5.599,2,0.0,0.0,0.0,0.0,0.0
F1_O012,P01_F1_harvest_20260916_0900,P01,F1,harvest,wheat,2026-09-19 08:00:00,2026-09-19 09:49:06,2026-09-22 11:17:04,M1,1.8185,24.0,15.2979,2,0.0,0.0,0.0,0.0,0.0
F5_O002,P09_F5_plant_20260917_0800,P09,F5,plant,maize,2026-09-19 08:00:00,2026-09-19 11:00:00,2026-09-22 09:35:56,M5,3.0,15.2,2.599,2,0.0,0.0,0.0,0.0,0.0
F1_O012,P01_F1_harvest_20260916_0900,P01,F1,harvest,wheat,2026-09-20 08:00:00,2026-09-20 12:07:48,2026-09-22 11:17:04,M1,4.1302,24.0,11.1677,2,0.0,0.0,0.0,0.0,0.0
F1_O012,P01_F1_harvest_20260916_0900,P01,F1,harvest,wheat,2026-09-21 07:00:00,2026-09-21 13:52:59,2026-09-22 11:17:04,M1,6.8831,24.0,4.2846,2,0.0,0.0,0.0,0.0,0.0
F4_O029,P07_F4_fertilise_20260918_0700,P07,F4,fertilise,nitrogen,2026-09-21 07:00:00,2026-09-21 07:00:03,2026-09-21 07:00:03,M4,0.001,8.3333,0.0,1,0.0,0.0,0.0,0.0,0.0
F1_O012,P01_F1_harvest_20260916_0900,P01,F1,harvest,wheat,2026-09-22 07:00:00,2026-09-22 11:17:04,2026-09-22 11:17:04,M1,4.2846,24.0,0.0,2,0.0,0.0,0.0,0.0,0.0
F5_O002,P09_F5_plant_20260917_0800,P09,F5,plant,maize,2026-09-22 07:00:00,2026-09-22 09:35:56,2026-09-22 09:35:56,M5,2.599,15.2,0.0,2,0.0,0.0,0.0,0.0,0.0
F4_O029,P08_F4_spray_20260923_0700,P08,F4,spray,disease_control,2026-09-23 07:00:00,2026-09-23 15:19:59,2026-09-23 15:19:59,M3,8.3333,8.3333,0.0,1,0.0,0.0,2247.22,-2247.22,0.356
F7_O002,P14_F7_harvest_20260923_0700,P14,F7,harvest,wheat,2026-09-25 07:00:00,2026-09-25 10:10:53,2026-09-26 12:49:06,M1,3.1815,8.0,4.8185,2,0.0,57378.12,2000.0,55378.12,0.0
F7_O002,P14_F7_harvest_20260923_0700,P14,F7,harvest,wheat,2026-09-26 08:00:00,2026-09-26 12:49:06,2026-09-26 12:49:06,M1,4.8185,8.0,0.0,2,0.0,0.0,0.0,0.0,0.0
