option_id,candidate_id,plan_id,field_id,operation,target,start_time,end_time,completion_time,machine_id,work_hours,workload_hours,remaining_workload_hours,workers_required,water_ml,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha
F1_O012,P01_F1_harvest_20260916_0900,P01,F1,harvest,wheat,2026-09-16 09:00:00,2026-09-16 16:41:49,2026-09-21 14:41:49,M1,7.6971,24.0,16.3029,2,0.0,179809.01,6000.0,173809.01,0.0
F1_O012,P01_F1_harvest_20260916_0900,P01,F1,harvest,wheat,2026-09-17 07:00:00,2026-09-17 12:36:20,2026-09-21 14:41:49,M1,5.6058,24.0,10.6971,2,0.0,0.0,0.0,0.0,0.0
F5_O001,P09_F5_plant_20260917_0700,P09,F5,plant,maize,2026-09-17 07:00:00,2026-09-17 09:05:28,2026-09-22 14:38:04,M5,2.0913,15.2,13.1087,2,0.0,0.0,12616.0,-12616.0,5.8404
F4_O027,P07_F4_fertilise_20260918_0700,P07,F4,fertilise,nitrogen,2026-09-18 07:00:00,2026-09-18 15:16:09,2026-09-19 08:03:50,M4,8.2692,8.3333,0.0641,1,0.0,0.0,5633.33,-5633.33,0.2555
F3_O005,P05_F3_spray_20260918_0800,P05,F3,spray,weed_control,2026-09-18 08:00:00,2026-09-18 15:07:30,2026-09-19 11:00:00,M3,7.125,10.125,3.0,1,0.0,0.0,2338.88,-2338.88,0.4879
F1_O012,P01_F1_harvest_20260916_0900,P01,F1,harvest,wheat,2026-09-19 08:00:00,2026-09-19 11:00:00,2026-09-21 14:41:49,M1,3.0,24.0,7.6971,2,0.0,0.0,0.0,0.0,0.0
F3_O005,P05_F3_spray_20260918_0800,P05,F3,spray,weed_control,2026-09-19 08:00:00,2026-09-19 11:00:00,2026-09-19 11:00:00,M3,3.0,10.125,0.0,1,0.0,0.0,0.0,0.0,0.0
F4_O027,P07_F4_fertilise_20260918_0700,P07,F4,fertilise,nitrogen,2026-09-19 08:00:00,2026-09-19 08:03:50,2026-09-19 08:03:50,M4,0.0641,8.3333,0.0,1,0.0,0.0,0.0,0.0,0.0
F5_O001,P09_F5_plant_20260917_0700,P09,F5,plant,maize,2026-09-19 08:00:00,2026-09-19 08:51:21,2026-09-22 14:38:04,M5,0.8559,15.2,12.2528,2,0.0,0.0,0.0,0.0,0.0
F5_O001,P09_F5_plant_20260917_0700,P09,F5,plant,maize,2026-09-20 08:00:00,2026-09-20 12:37:05,2026-09-22 14:38:04,M5,4.6183,15.2,7.6346,2,0.0,0.0,0.0,0.0,0.0
F1_O012,P01_F1_harvest_20260916_0900,P01,F1,harvest,wheat,2026-09-21 07:00:00,2026-09-21 14:41:49,2026-09-21 14:41:49,M1,7.6971,24.0,0.0,2,0.0,0.0,0.0,0.0,0.0
F3_O005,P06_F3_fertilise_20260922_0700,P06,F3,fertilise,nitrogen,2026-09-22 07:00:00,2026-09-22 07:07:30,2026-09-23 17:00:00,M4,0.125,10.125,10.0,1,0.0,0.0,5386.5,-5386.5,0.2444
F5_O001,P09_F5_plant_20260917_0700,P09,F5,plant,maize,2026-09-22 07:00:00,2026-09-22 14:38:04,2026-09-22 14:38:04,M5,7.6346,15.2,0.0,2,0.0,0.0,0.0,0.0,0.0
F3_O005,P06_F3_fertilise_20260922_0700,P06,F3,fertilise,nitrogen,2026-09-23 07:00:00,2026-09-23 17:00:00,2026-09-23 17:00:00,M4,10.0,10.125,0.0,1,0.0,0.0,0.0,0.0,0.0
F7_O002,P14_F7_harvest_20260923_0700,P14,F7,harvest,wheat,2026-09-23 07:00:00,2026-09-23 09:41:49,2026-09-25 08:46:20,M1,2.6971,8.0,5.3029,2,0.0,57378.12,2000.0,55378.12,0.0
F4_O027,P08_F4_spray_20260924_0700,P08,F4,spray,disease_control,2026-09-24 07:00:00,2026-09-24 15:19:59,2026-09-24 15:19:59,M3,8.3333,8.3333,0.0,1,0.0,0.0,2275.0,-2275.0,0.3686
F7_O002,P14_F7_harvest_20260923_0700,P14,F7,harvest,wheat,2026-09-24 07:00:00,2026-09-24 10:31:49,2026-09-25 08:46:20,M1,3.5304,8.0,1.7725,2,0.0,0.0,0.0,0.0,0.0
F7_O002,P14_F7_harvest_20260923_0700,P14,F7,harvest,wheat,2026-09-25 07:00:00,2026-09-25 08:46:20,2026-09-25 08:46:20,M1,1.7725,8.0,0.0,2,0.0,0.0,0.0,0.0,0.0
