option_id,candidate_id,plan_id,field_id,operation,target,start_time,end_time,completion_time,machine_id,work_hours,workload_hours,remaining_workload_hours,workers_required,water_ml,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha
F4_O030,P07_F4_fertilise_20260915_0800,P07,F4,fertilise,nitrogen,2026-09-15 08:00:00,2026-09-15 17:00:00,2026-09-19 15:00:00,M4,9.0,13.3333,6.9133,1,0.0,0.0,9281.86,-9281.86,0.2081
F1_O012,P01_F1_harvest_20260916_0900,P01,F1,harvest,wheat,2026-09-16 09:00:00,2026-09-16 11:23:32,2026-09-22 11:45:25,M1,2.3922,20.0,17.6078,2,0.0,149840.84,5727.13,144113.71,0.0
F5_O003,P09_F5_plant_20260916_0900,P09,F5,plant,maize,2026-09-16 09:00:00,2026-09-16 17:00:00,2026-09-22 12:38:06,M5,8.0,21.2,13.2,2,0.0,0.0,17746.1,-17746.1,4.4995
F1_O012,P01_F1_harvest_20260916_0900,P01,F1,harvest,wheat,2026-09-17 07:00:00,2026-09-17 11:57:57,2026-09-22 11:45:25,M1,4.9658,20.0,13.0764,2,0.0,0.0,0.0,0.0,0.0
F3_O019,P05_F3_spray_20260917_0700,P05,F3,spray,weed_control,2026-09-17 07:00:00,2026-09-17 14:46:10,2026-09-19 08:00:06,M10,7.7697,16.7917,9.7018,1,0.0,0.0,3906.06,-3906.06,0.4547
F4_O030,P07_F4_fertilise_20260915_0800,P07,F4,fertilise,nitrogen,2026-09-17 07:00:00,2026-09-17 10:04:59,2026-09-19 15:00:00,M4,3.0831,13.3333,4.1,1,0.0,0.0,0.0,0.0,0.0
F3_O019,P05_F3_spray_20260917_0700,P05,F3,spray,weed_control,2026-09-18 07:00:00,2026-09-18 17:00:00,2026-09-19 08:00:06,M10,10.0,16.7917,0.001,1,0.0,0.0,0.0,0.0,0.0
F5_O003,P09_F5_plant_20260916_0900,P09,F5,plant,maize,2026-09-18 07:00:00,2026-09-18 12:23:32,2026-09-22 12:38:06,M5,5.3922,21.2,7.9691,2,0.0,0.0,0.0,0.0,0.0
F3_O019,P05_F3_spray_20260917_0700,P05,F3,spray,weed_control,2026-09-19 08:00:00,2026-09-19 08:00:06,2026-09-19 08:00:06,M10,0.0017,16.7917,0.0,1,0.0,0.0,0.0,0.0,0.0
F4_O030,P07_F4_fertilise_20260915_0800,P07,F4,fertilise,nitrogen,2026-09-19 08:00:00,2026-09-19 15:00:00,2026-09-19 15:00:00,M4,7.0,13.3333,0.0,1,0.0,0.0,0.0,0.0,0.0
F5_O003,P09_F5_plant_20260916_0900,P09,F5,plant,maize,2026-09-19 08:00:00,2026-09-19 11:46:25,2026-09-22 12:38:06,M5,3.7737,21.2,5.7588,2,0.0,0.0,0.0,0.0,0.0
F1_O012,P01_F1_harvest_20260916_0900,P01,F1,harvest,wheat,2026-09-20 08:00:00,2026-09-20 14:00:00,2026-09-22 11:45:25,M1,6.0,20.0,9.9264,2,0.0,0.0,0.0,0.0,0.0
F5_O003,P09_F5_plant_20260916_0900,P09,F5,plant,maize,2026-09-20 08:00:00,2026-09-20 08:14:07,2026-09-22 12:38:06,M5,0.2353,21.2,5.6352,2,0.0,0.0,0.0,0.0,0.0
F1_O012,P01_F1_harvest_20260916_0900,P01,F1,harvest,wheat,2026-09-21 07:00:00,2026-09-21 12:57:32,2026-09-22 11:45:25,M1,5.959,20.0,4.757,2,0.0,0.0,0.0,0.0,0.0
F3_O019,P06_F3_fertilise_20260921_0700,P06,F3,fertilise,nitrogen,2026-09-21 07:00:00,2026-09-21 15:51:59,2026-09-23 17:00:00,M4,8.8665,16.7917,9.1,1,0.0,0.0,9065.67,-9065.67,0.2273
F1_O012,P01_F1_harvest_20260916_0900,P01,F1,harvest,wheat,2026-09-22 07:00:00,2026-09-22 11:45:25,2026-09-22 11:45:25,M1,4.757,20.0,0.0,2,0.0,0.0,0.0,0.0,0.0
F5_O003,P09_F5_plant_20260916_0900,P09,F5,plant,maize,2026-09-22 07:00:00,2026-09-22 12:38:06,2026-09-22 12:38:06,M5,5.6352,21.2,0.0,2,0.0,0.0,0.0,0.0,0.0
F3_O019,P06_F3_fertilise_20260921_0700,P06,F3,fertilise,nitrogen,2026-09-23 07:00:00,2026-09-23 17:00:00,2026-09-23 17:00:00,M4,10.0,16.7917,0.0,1,0.0,0.0,0.0,0.0,0.0
F4_O030,P08_F4_spray_20260920_0900,P08,F4,spray,disease_control,2026-09-23 07:00:00,2026-09-23 12:18:40,2026-09-24 17:00:00,M3,5.3113,13.3333,8.5,1,0.0,0.0,3969.18,-3969.18,0.3032
F4_O030,P08_F4_spray_20260920_0900,P08,F4,spray,disease_control,2026-09-24 07:00:00,2026-09-24 17:00:00,2026-09-24 17:00:00,M3,10.0,13.3333,0.0,1,0.0,0.0,0.0,0.0,0.0
F7_O002,P14_F7_harvest_20260924_1600,P14,F7,harvest,wheat,2026-09-24 16:00:00,2026-09-24 17:00:00,2026-09-26 14:29:57,M1,1.0,16.0,15.15,2,0.0,114743.02,4374.8,110368.22,0.0
F7_O002,P14_F7_harvest_20260924_1600,P14,F7,harvest,wheat,2026-09-25 07:00:00,2026-09-25 17:00:00,2026-09-26 14:29:57,M1,10.0,16.0,5.8725,2,0.0,0.0,0.0,0.0,0.0
F7_O002,P14_F7_harvest_20260924_1600,P14,F7,harvest,wheat,2026-09-26 08:00:00,2026-09-26 14:29:57,2026-09-26 14:29:57,M1,6.4992,16.0,0.0,2,0.0,0.0,0.0,0.0,0.0
