option_id,candidate_id,plan_id,field_id,operation,target,start_time,end_time,completion_time,machine_id,work_hours,workload_hours,remaining_workload_hours,workers_required,water_ml,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha
F5_O001,P09_F5_plant_20260916_0700,P09,F5,plant,maize,2026-09-16 07:00:00,2026-09-16 17:00:00,2026-09-18 09:17:37,M5,10.0,21.2,11.35,2,0.0,0.0,17760.04,-17760.04,4.8537
F7_O001,P13_F7_spray_20260915_0900,P13,F7,spray,disease_control,2026-09-16 07:00:00,2026-09-16 17:00:00,2026-09-18 10:35:26,M3,10.0,13.3333,3.4833,1,0.0,0.0,3830.89,-3830.89,0.1904
F3_O001,P05_F3_spray_20260917_0700,P05,F3,spray,weed_control,2026-09-17 07:00:00,2026-09-17 14:46:10,2026-09-19 08:00:06,M9,7.7697,16.7917,9.7018,1,0.0,0.0,3906.06,-3906.06,0.4547
F5_O001,P09_F5_plant_20260916_0700,P09,F5,plant,maize,2026-09-17 07:00:00,2026-09-17 17:00:00,2026-09-18 09:17:37,M5,10.0,21.2,2.225,2,0.0,0.0,0.0,0.0,0.0
F3_O001,P05_F3_spray_20260917_0700,P05,F3,spray,weed_control,2026-09-18 07:00:00,2026-09-18 17:00:00,2026-09-19 08:00:06,M9,10.0,16.7917,0.001,1,0.0,0.0,0.0,0.0,0.0
F4_O001,P07_F4_fertilise_20260918_0700,P07,F4,fertilise,nitrogen,2026-09-18 07:00:00,2026-09-18 07:34:31,2026-09-21 17:00:00,M4,0.5755,13.3333,12.775,1,0.0,0.0,9300.18,-9300.18,0.2555
F5_O001,P09_F5_plant_20260916_0700,P09,F5,plant,maize,2026-09-18 07:00:00,2026-09-18 09:17:37,2026-09-18 09:17:37,M5,2.2936,21.2,0.0,2,0.0,0.0,0.0,0.0,0.0
F7_O001,P13_F7_spray_20260915_0900,P13,F7,spray,disease_control,2026-09-18 07:00:00,2026-09-18 10:35:26,2026-09-18 10:35:26,M3,3.5907,13.3333,0.0,1,0.0,0.0,0.0,0.0,0.0
F3_O001,P05_F3_spray_20260917_0700,P05,F3,spray,weed_control,2026-09-19 08:00:00,2026-09-19 08:00:06,2026-09-19 08:00:06,M9,0.0017,16.7917,0.0,1,0.0,0.0,0.0,0.0,0.0
F4_O001,P07_F4_fertilise_20260918_0700,P07,F4,fertilise,nitrogen,2026-09-19 08:00:00,2026-09-19 15:00:00,2026-09-21 17:00:00,M4,7.0,13.3333,8.675,1,0.0,0.0,0.0,0.0,0.0
F2_O001,P03_F2_spray_20260919_0900,P03,F2,spray,pest_control,2026-09-19 09:00:00,2026-09-19 15:00:00,2026-09-21 17:00:00,M9,6.0,15.0,11.6,1,0.0,0.0,4370.3,-4370.3,0.2631
F1_O001,P01_F1_harvest_20260919_1400,P01,F1,harvest,wheat,2026-09-19 14:00:00,2026-09-19 14:06:15,2026-09-22 15:07:44,M1,0.1042,20.0,19.9542,2,0.0,152579.45,6183.75,146395.7,0.0
F1_O001,P01_F1_harvest_20260919_1400,P01,F1,harvest,wheat,2026-09-20 08:00:00,2026-09-20 14:00:00,2026-09-22 15:07:44,M1,6.0,20.0,16.8042,2,0.0,0.0,0.0,0.0,0.0
F2_O001,P03_F2_spray_20260919_0900,P03,F2,spray,pest_control,2026-09-20 08:00:00,2026-09-20 13:34:17,2026-09-21 17:00:00,M9,5.5714,15.0,8.675,1,0.0,0.0,0.0,0.0,0.0
F1_O001,P01_F1_harvest_20260919_1400,P01,F1,harvest,wheat,2026-09-21 07:00:00,2026-09-21 17:00:00,2026-09-22 15:07:44,M1,10.0,20.0,8.1292,2,0.0,0.0,0.0,0.0,0.0
F2_O001,P03_F2_spray_20260919_0900,P03,F2,spray,pest_control,2026-09-21 07:00:00,2026-09-21 17:00:00,2026-09-21 17:00:00,M9,10.0,15.0,0.0,1,0.0,0.0,0.0,0.0,0.0
F4_O001,P07_F4_fertilise_20260918_0700,P07,F4,fertilise,nitrogen,2026-09-21 07:00:00,2026-09-21 17:00:00,2026-09-21 17:00:00,M4,10.0,13.3333,0.0,1,0.0,0.0,0.0,0.0,0.0
F6_O003,P11_F6_spray_20260921_0800,P11,F6,spray,pest_control,2026-09-21 08:00:00,2026-09-21 17:00:00,2026-09-22 13:03:00,M3,9.0,13.75,6.05,1,0.0,0.0,3510.08,-3510.08,0.3973
F1_O001,P01_F1_harvest_20260919_1400,P01,F1,harvest,wheat,2026-09-22 07:00:00,2026-09-22 15:07:44,2026-09-22 15:07:44,M1,8.1292,20.0,0.0,2,0.0,0.0,0.0,0.0,0.0
F3_O001,P06_F3_fertilise_20260922_0700,P06,F3,fertilise,nitrogen,2026-09-22 07:00:00,2026-09-22 14:41:30,2026-09-23 17:00:00,M4,7.6917,16.7917,9.1,1,0.0,0.0,9000.34,-9000.34,0.2427
F6_O003,P11_F6_spray_20260921_0800,P11,F6,spray,pest_control,2026-09-22 07:00:00,2026-09-22 13:03:00,2026-09-22 13:03:00,M3,6.05,13.75,0.0,1,0.0,0.0,0.0,0.0,0.0
F3_O001,P06_F3_fertilise_20260922_0700,P06,F3,fertilise,nitrogen,2026-09-23 07:00:00,2026-09-23 17:00:00,2026-09-23 17:00:00,M4,10.0,16.7917,0.0,1,0.0,0.0,0.0,0.0,0.0
F4_O001,P08_F4_spray_20260920_0800,P08,F4,spray,disease_control,2026-09-23 07:00:00,2026-09-23 17:00:00,2026-09-24 11:58:49,M3,10.0,13.3333,4.2333,1,0.0,0.0,4020.01,-4020.01,0.3094
F4_O001,P08_F4_spray_20260920_0800,P08,F4,spray,disease_control,2026-09-24 07:00:00,2026-09-24 11:58:49,2026-09-24 11:58:49,M3,4.9804,13.3333,0.0,1,0.0,0.0,0.0,0.0,0.0
F7_O001,P14_F7_harvest_20260924_1600,P14,F7,harvest,wheat,2026-09-24 16:00:00,2026-09-24 16:28:03,2026-09-26 15:00:00,M1,0.4676,16.0,15.6025,2,0.0,119511.67,4374.8,115136.87,0.0
F7_O001,P14_F7_harvest_20260924_1600,P14,F7,harvest,wheat,2026-09-25 07:00:00,2026-09-25 17:00:00,2026-09-26 15:00:00,M1,10.0,16.0,6.325,2,0.0,0.0,0.0,0.0,0.0
F7_O001,P14_F7_harvest_20260924_1600,P14,F7,harvest,wheat,2026-09-26 08:00:00,2026-09-26 15:00:00,2026-09-26 15:00:00,M1,7.0,16.0,0.0,2,0.0,0.0,0.0,0.0,0.0
