option_id,candidate_id,plan_id,field_id,operation,target,start_time,end_time,completion_time,machine_id,work_hours,workload_hours,remaining_workload_hours,workers_required,water_ml,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha
F5_O001,P09_F5_plant_20260916_0700,P09,F5,plant,maize,2026-09-16 07:00:00,2026-09-16 09:01:56,2026-09-22 08:48:34,M5,2.0322,21.2,19.1983,2,0.0,0.0,17760.04,-17760.04,4.8537
F7_O001,P13_F7_spray_20260915_0900,P13,F7,spray,disease_control,2026-09-16 07:00:00,2026-09-16 10:41:16,2026-09-18 17:00:00,M3,3.6878,13.3333,9.7008,1,0.0,0.0,3830.89,-3830.89,0.1904
F3_O001,P05_F3_spray_20260917_0700,P05,F3,spray,weed_control,2026-09-17 07:00:00,2026-09-17 17:00:00,2026-09-19 15:00:00,M9,10.0,16.7917,7.6667,1,0.0,0.0,3906.06,-3906.06,0.4547
F5_O001,P09_F5_plant_20260916_0700,P09,F5,plant,maize,2026-09-17 07:00:00,2026-09-17 17:00:00,2026-09-22 08:48:34,M5,10.0,21.2,10.0733,2,0.0,0.0,0.0,0.0,0.0
F3_O001,P05_F3_spray_20260917_0700,P05,F3,spray,weed_control,2026-09-18 07:00:00,2026-09-18 10:40:36,2026-09-19 15:00:00,M9,3.6767,16.7917,4.1,1,0.0,0.0,0.0,0.0,0.0
F4_O001,P07_F4_fertilise_20260918_0700,P07,F4,fertilise,nitrogen,2026-09-18 07:00:00,2026-09-18 16:31:04,2026-09-19 15:00:00,M4,9.518,13.3333,4.1,1,0.0,0.0,9300.18,-9300.18,0.2555
F5_O001,P09_F5_plant_20260916_0700,P09,F5,plant,maize,2026-09-18 07:00:00,2026-09-18 15:24:09,2026-09-22 08:48:34,M5,8.4026,21.2,1.922,2,0.0,0.0,0.0,0.0,0.0
F7_O001,P13_F7_spray_20260915_0900,P13,F7,spray,disease_control,2026-09-18 07:00:00,2026-09-18 17:00:00,2026-09-18 17:00:00,M3,10.0,13.3333,0.0,1,0.0,0.0,0.0,0.0,0.0
F1_O001,P01_F1_harvest_20260917_0700,P01,F1,harvest,wheat,2026-09-19 08:00:00,2026-09-19 12:00:00,2026-09-22 12:49:55,M1,4.0,20.0,17.6571,2,0.0,152093.52,5501.17,146592.35,0.0
F3_O001,P05_F3_spray_20260917_0700,P05,F3,spray,weed_control,2026-09-19 08:00:00,2026-09-19 15:00:00,2026-09-19 15:00:00,M9,7.0,16.7917,0.0,1,0.0,0.0,0.0,0.0,0.0
F4_O001,P07_F4_fertilise_20260918_0700,P07,F4,fertilise,nitrogen,2026-09-19 08:00:00,2026-09-19 15:00:00,2026-09-19 15:00:00,M4,7.0,13.3333,0.0,1,0.0,0.0,0.0,0.0,0.0
F2_O001,P03_F2_spray_20260919_0900,P03,F2,spray,pest_control,2026-09-19 09:00:00,2026-09-19 15:00:00,2026-09-21 17:00:00,M3,6.0,15.0,11.6,1,0.0,0.0,4370.3,-4370.3,0.2631
F1_O001,P01_F1_harvest_20260917_0700,P01,F1,harvest,wheat,2026-09-20 08:00:00,2026-09-20 14:00:00,2026-09-22 12:49:55,M1,6.0,20.0,14.5071,2,0.0,0.0,0.0,0.0,0.0
F2_O001,P03_F2_spray_20260919_0900,P03,F2,spray,pest_control,2026-09-20 08:00:00,2026-09-20 13:34:17,2026-09-21 17:00:00,M3,5.5714,15.0,8.675,1,0.0,0.0,0.0,0.0,0.0
F5_O001,P09_F5_plant_20260916_0700,P09,F5,plant,maize,2026-09-20 08:00:00,2026-09-20 08:12:51,2026-09-22 08:48:34,M5,0.2143,21.2,1.8095,2,0.0,0.0,0.0,0.0,0.0
F1_O001,P01_F1_harvest_20260917_0700,P01,F1,harvest,wheat,2026-09-21 07:00:00,2026-09-21 17:00:00,2026-09-22 12:49:55,M1,10.0,20.0,5.8321,2,0.0,0.0,0.0,0.0,0.0
F2_O001,P03_F2_spray_20260919_0900,P03,F2,spray,pest_control,2026-09-21 07:00:00,2026-09-21 17:00:00,2026-09-21 17:00:00,M3,10.0,15.0,0.0,1,0.0,0.0,0.0,0.0,0.0
F6_O001,P11_F6_spray_20260921_0900,P11,F6,spray,pest_control,2026-09-21 09:00:00,2026-09-21 17:00:00,2026-09-22 14:01:30,M10,8.0,13.75,7.025,1,0.0,0.0,3507.54,-3507.54,0.3973
F1_O001,P01_F1_harvest_20260917_0700,P01,F1,harvest,wheat,2026-09-22 07:00:00,2026-09-22 12:49:55,2026-09-22 12:49:55,M1,5.8321,20.0,0.0,2,0.0,0.0,0.0,0.0,0.0
F3_O001,P06_F3_fertilise_20260922_0700,P06,F3,fertilise,nitrogen,2026-09-22 07:00:00,2026-09-22 14:41:30,2026-09-23 17:00:00,M4,7.6917,16.7917,9.1,1,0.0,0.0,9000.34,-9000.34,0.2427
F5_O001,P09_F5_plant_20260916_0700,P09,F5,plant,maize,2026-09-22 07:00:00,2026-09-22 08:48:34,2026-09-22 08:48:34,M5,1.8095,21.2,0.0,2,0.0,0.0,0.0,0.0,0.0
F6_O001,P11_F6_spray_20260921_0900,P11,F6,spray,pest_control,2026-09-22 07:00:00,2026-09-22 14:01:30,2026-09-22 14:01:30,M10,7.025,13.75,0.0,1,0.0,0.0,0.0,0.0,0.0
F3_O001,P06_F3_fertilise_20260922_0700,P06,F3,fertilise,nitrogen,2026-09-23 07:00:00,2026-09-23 17:00:00,2026-09-23 17:00:00,M4,10.0,16.7917,0.0,1,0.0,0.0,0.0,0.0,0.0
F4_O001,P08_F4_spray_20260920_0800,P08,F4,spray,disease_control,2026-09-23 07:00:00,2026-09-23 17:00:00,2026-09-24 11:58:49,M3,10.0,13.3333,4.2333,1,0.0,0.0,4020.01,-4020.01,0.3094
F4_O001,P08_F4_spray_20260920_0800,P08,F4,spray,disease_control,2026-09-24 07:00:00,2026-09-24 11:58:49,2026-09-24 11:58:49,M3,4.9804,13.3333,0.0,1,0.0,0.0,0.0,0.0,0.0
F7_O001,P14_F7_harvest_20260924_1600,P14,F7,harvest,wheat,2026-09-24 16:00:00,2026-09-24 16:28:03,2026-09-26 15:00:00,M1,0.4676,16.0,15.6025,2,0.0,119511.67,4374.8,115136.87,0.0
F7_O001,P14_F7_harvest_20260924_1600,P14,F7,harvest,wheat,2026-09-25 07:00:00,2026-09-25 17:00:00,2026-09-26 15:00:00,M1,10.0,16.0,6.325,2,0.0,0.0,0.0,0.0,0.0
F7_O001,P14_F7_harvest_20260924_1600,P14,F7,harvest,wheat,2026-09-26 08:00:00,2026-09-26 15:00:00,2026-09-26 15:00:00,M1,7.0,16.0,0.0,2,0.0,0.0,0.0,0.0,0.0
