option_id,candidate_id,plan_id,field_id,operation,target,start_time,end_time,machine_id,workers_required,water_ml,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha
F1_O001,P01_F1_harvest_20260917_0700,P01,F1,harvest,wheat,2026-09-17 07:00:00,2026-09-17 11:54:00,M1,2,0.0,37262.91,1225.0,36037.91,0.0
F5_O008,P09_F5_plant_20260917_0900,P09,F5,plant,maize,2026-09-17 09:00:00,2026-09-17 12:48:00,M5,2,0.0,0.0,3154.0,-3154.0,5.8404
F4_O029,P07_F4_fertilise_20260918_0700,P07,F4,fertilise,nitrogen,2026-09-18 07:00:00,2026-09-18 11:30:00,M4,1,0.0,0.0,3042.0,-3042.0,0.2555
F3_O008,P05_F3_spray_20260918_0900,P05,F3,spray,weed_control,2026-09-18 09:00:00,2026-09-18 12:35:00,M3,1,0.0,0.0,815.81,-815.81,0.4879
F7_O009,P13_F7_spray_20260918_0900,P13,F7,spray,disease_control,2026-09-18 09:00:00,2026-09-18 12:20:00,M9,1,0.0,0.0,898.89,-898.89,0.3115
F2_O023,P03_F2_spray_20260920_1000,P03,F2,spray,pest_control,2026-09-20 10:00:00,2026-09-20 13:00:00,M3,1,0.0,0.0,737.0,-737.0,0.2874
F5_O008,P10_F5_irrigate_20260922_0700,P10,F5,irrigate,soil_moisture,2026-09-22 07:00:00,2026-09-22 11:45:00,M6,1,4.75,0.0,878.75,-878.75,0.1606
F6_O001,P11_F6_spray_20260922_0700,P11,F6,spray,pest_control,2026-09-22 07:00:00,2026-09-22 09:45:00,M9,1,0.0,0.0,675.58,-675.58,0.4252
F3_O008,P06_F3_fertilise_20260923_0700,P06,F3,fertilise,nitrogen,2026-09-23 07:00:00,2026-09-23 10:35:00,M4,1,0.0,0.0,1906.33,-1906.33,0.2599
F4_O029,P08_F4_spray_20260924_0700,P08,F4,spray,disease_control,2026-09-24 07:00:00,2026-09-24 11:30:00,M10,1,0.0,0.0,1213.5,-1213.5,0.3686
F7_O009,P14_F7_harvest_20260924_0800,P14,F7,harvest,wheat,2026-09-24 08:00:00,2026-09-24 12:00:00,M1,2,0.0,30635.82,1000.0,29635.82,0.0
F2_O023,P04_F2_irrigate_20260926_0800,P04,F2,irrigate,soil_moisture,2026-09-26 08:00:00,2026-09-26 12:30:00,M6,1,4.5,0.0,832.5,-832.5,0.2661
