option_id,candidate_id,plan_id,field_id,operation,target,start_time,end_time,completion_time,machine_id,work_hours,workload_hours,remaining_workload_hours,workers_required,water_ml,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha
F2_O001,P03_F2_spray_20260918_0700,P03,F2,spray,pest_control,2026-09-18 07:00:00,2026-09-18 17:00:00,2026-09-21 10:00:00,M3,10.0,15.0,5.0,1,0.0,0.0,3685.0,-3685.0,0.2388
F5_O002,P09_F5_plant_20260917_0800,P09,F5,plant,maize,2026-09-18 07:00:00,2026-09-18 14:39:59,2026-09-20 13:33:45,M5,7.6667,15.2,7.5334,2,0.0,0.0,12616.0,-12616.0,5.8404
F7_O003,P13_F7_spray_20260918_0700,P13,F7,spray,disease_control,2026-09-18 07:00:00,2026-09-18 13:40:00,2026-09-18 13:40:00,M9,6.6667,6.6667,0.0,1,0.0,0.0,1797.78,-1797.78,0.3115
F3_O010,P05_F3_spray_20260918_0900,P05,F3,spray,weed_control,2026-09-18 09:00:00,2026-09-18 17:00:00,2026-09-19 10:07:30,M10,8.0,10.125,2.125,1,0.0,0.0,2305.13,-2305.13,0.4879
F2_O001,P03_F2_spray_20260918_0700,P03,F2,spray,pest_control,2026-09-19 08:00:00,2026-09-19 10:00:00,2026-09-21 10:00:00,M3,2.0,15.0,3.0,1,0.0,0.0,0.0,0.0,0.0
F3_O010,P05_F3_spray_20260918_0900,P05,F3,spray,weed_control,2026-09-19 08:00:00,2026-09-19 10:07:30,2026-09-19 10:07:30,M10,2.125,10.125,0.0,1,0.0,0.0,0.0,0.0,0.0
F5_O002,P09_F5_plant_20260917_0800,P09,F5,plant,maize,2026-09-19 08:00:00,2026-09-19 09:58:15,2026-09-20 13:33:45,M5,1.9709,15.2,5.5625,2,0.0,0.0,0.0,0.0,0.0
F1_O003,P01_F1_harvest_20260919_1000,P01,F1,harvest,wheat,2026-09-19 10:00:00,2026-09-19 11:00:00,2026-09-22 17:00:00,M1,1.0,24.0,23.0,2,0.0,183095.34,6000.0,177095.34,0.0
F1_O003,P01_F1_harvest_20260919_1000,P01,F1,harvest,wheat,2026-09-20 08:00:00,2026-09-20 11:00:00,2026-09-22 17:00:00,M1,3.0,24.0,20.0,2,0.0,0.0,0.0,0.0,0.0
F5_O002,P09_F5_plant_20260917_0800,P09,F5,plant,maize,2026-09-20 08:00:00,2026-09-20 13:33:45,2026-09-20 13:33:45,M5,5.5625,15.2,0.0,2,0.0,0.0,0.0,0.0,0.0
F6_O004,P11_F6_spray_20260920_1000,P11,F6,spray,pest_control,2026-09-20 10:00:00,2026-09-20 10:52:30,2026-09-22 16:52:30,M3,0.875,13.75,12.875,1,0.0,0.0,3377.92,-3377.92,0.3687
F1_O003,P01_F1_harvest_20260919_1000,P01,F1,harvest,wheat,2026-09-21 07:00:00,2026-09-21 17:00:00,2026-09-22 17:00:00,M1,10.0,24.0,10.0,2,0.0,0.0,0.0,0.0,0.0
F2_O001,P03_F2_spray_20260918_0700,P03,F2,spray,pest_control,2026-09-21 07:00:00,2026-09-21 10:00:00,2026-09-21 10:00:00,M3,3.0,15.0,0.0,1,0.0,0.0,0.0,0.0,0.0
F4_O023,P07_F4_fertilise_20260919_1000,P07,F4,fertilise,nitrogen,2026-09-21 07:00:00,2026-09-21 15:19:59,2026-09-21 15:19:59,M4,8.3333,8.3333,0.0,1,0.0,0.0,5633.33,-5633.33,0.2713
F6_O004,P11_F6_spray_20260920_1000,P11,F6,spray,pest_control,2026-09-21 10:09:20,2026-09-21 13:09:20,2026-09-22 16:52:30,M3,3.0,13.75,9.875,1,0.0,0.0,0.0,0.0,0.0
F1_O003,P01_F1_harvest_20260919_1000,P01,F1,harvest,wheat,2026-09-22 07:00:00,2026-09-22 17:00:00,2026-09-22 17:00:00,M1,10.0,24.0,0.0,2,0.0,0.0,0.0,0.0,0.0
F6_O004,P11_F6_spray_20260920_1000,P11,F6,spray,pest_control,2026-09-22 07:00:00,2026-09-22 16:52:30,2026-09-22 16:52:30,M3,9.875,13.75,0.0,1,0.0,0.0,0.0,0.0,0.0
F3_O010,P06_F3_fertilise_20260922_0900,P06,F3,fertilise,nitrogen,2026-09-22 09:00:00,2026-09-22 09:07:30,2026-09-23 17:00:00,M4,0.125,10.125,10.0,1,0.0,0.0,5386.5,-5386.5,0.2444
F3_O010,P06_F3_fertilise_20260922_0900,P06,F3,fertilise,nitrogen,2026-09-23 07:00:00,2026-09-23 17:00:00,2026-09-23 17:00:00,M4,10.0,10.125,0.0,1,0.0,0.0,0.0,0.0,0.0
F4_O023,P08_F4_spray_20260923_0900,P08,F4,spray,disease_control,2026-09-23 09:00:00,2026-09-23 17:00:00,2026-09-24 07:19:59,M3,8.0,8.3333,0.3333,1,0.0,0.0,2247.22,-2247.22,0.3572
F4_O023,P08_F4_spray_20260923_0900,P08,F4,spray,disease_control,2026-09-24 07:00:00,2026-09-24 07:19:59,2026-09-24 07:19:59,M3,0.3333,8.3333,0.0,1,0.0,0.0,0.0,0.0,0.0
F7_O003,P14_F7_harvest_20260924_0800,P14,F7,harvest,wheat,2026-09-25 07:00:00,2026-09-25 08:00:00,2026-09-26 15:00:00,M1,1.0,8.0,7.0,2,0.0,61271.65,2000.0,59271.65,0.0
F7_O003,P14_F7_harvest_20260924_0800,P14,F7,harvest,wheat,2026-09-26 08:00:00,2026-09-26 15:00:00,2026-09-26 15:00:00,M1,7.0,8.0,0.0,2,0.0,0.0,0.0,0.0,0.0
