option_id,candidate_id,plan_id,field_id,operation,target,start_time,end_time,machine_id,workers_required,water_ml,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha
F5_O005,P09_F5_plant_20260917_0800,P09,F5,plant,maize,2026-09-17 08:00:00,2026-09-17 11:48:00,M5,2,0.0,0.0,3154.0,-3154.0,5.8404
F1_O003,P01_F1_harvest_20260917_0900,P01,F1,harvest,wheat,2026-09-17 09:00:00,2026-09-17 13:54:00,M1,2,0.0,34431.57,1225.0,33206.57,0.0
F3_O007,P05_F3_spray_20260918_0800,P05,F3,spray,weed_control,2026-09-18 08:00:00,2026-09-18 11:35:00,M3,1,0.0,0.0,827.75,-827.75,0.4879
F2_O017,P03_F2_spray_20260920_0800,P03,F2,spray,pest_control,2026-09-20 08:00:00,2026-09-20 11:00:00,M3,1,0.0,0.0,747.0,-747.0,0.2874
F4_O007,P07_F4_fertilise_20260921_0700,P07,F4,fertilise,nitrogen,2026-09-21 07:00:00,2026-09-21 11:30:00,M4,1,0.0,0.0,3042.0,-3042.0,0.3031
F5_O005,P10_F5_irrigate_20260922_0700,P10,F5,irrigate,soil_moisture,2026-09-22 07:00:00,2026-09-22 11:45:00,M6,1,4.75,0.0,878.75,-878.75,0.1606
F6_O006,P11_F6_spray_20260922_0900,P11,F6,spray,pest_control,2026-09-22 09:00:00,2026-09-22 11:45:00,M3,1,0.0,0.0,684.75,-684.75,0.4252
F7_O002,P14_F7_harvest_20260923_0700,P14,F7,harvest,wheat,2026-09-23 07:00:00,2026-09-23 11:00:00,M1,2,0.0,26646.48,1000.0,25646.48,0.0
F3_O007,P06_F3_fertilise_20260923_0900,P06,F3,fertilise,nitrogen,2026-09-23 09:00:00,2026-09-23 12:35:00,M4,1,0.0,0.0,1906.33,-1906.33,0.2599
F4_O007,P08_F4_spray_20260923_0900,P08,F4,spray,disease_control,2026-09-23 09:00:00,2026-09-23 13:30:00,M3,1,0.0,0.0,1228.5,-1228.5,0.3596
F2_O017,P04_F2_irrigate_20260926_0800,P04,F2,irrigate,soil_moisture,2026-09-26 08:00:00,2026-09-26 12:30:00,M6,1,4.5,0.0,832.5,-832.5,0.2661
