option_id,candidate_id,plan_id,field_id,operation,target,start_time,end_time,completion_time,machine_id,work_hours,workload_hours,remaining_workload_hours,workers_required,water_ml,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha
F5_O002,P09_F5_plant_20260917_0800,P09,F5,plant,maize,2026-09-18 07:00:00,2026-09-18 17:00:00,2026-09-20 10:12:00,M5,10.0,15.2,5.2,2,0.0,0.0,12616.0,-12616.0,5.8404
F3_O009,P05_F3_spray_20260918_0900,P05,F3,spray,weed_control,2026-09-18 09:00:00,2026-09-18 17:00:00,2026-09-19 10:07:30,M3,8.0,10.125,2.125,1,0.0,0.0,2305.13,-2305.13,0.4879
F3_O009,P05_F3_spray_20260918_0900,P05,F3,spray,weed_control,2026-09-19 08:00:00,2026-09-19 10:07:30,2026-09-19 10:07:30,M3,2.125,10.125,0.0,1,0.0,0.0,0.0,0.0,0.0
F5_O002,P09_F5_plant_20260917_0800,P09,F5,plant,maize,2026-09-19 08:00:00,2026-09-19 11:00:00,2026-09-20 10:12:00,M5,3.0,15.2,2.2,2,0.0,0.0,0.0,0.0,0.0
F5_O002,P09_F5_plant_20260917_0800,P09,F5,plant,maize,2026-09-20 08:00:00,2026-09-20 10:12:00,2026-09-20 10:12:00,M5,2.2,15.2,0.0,2,0.0,0.0,0.0,0.0,0.0
F1_O009,P01_F1_harvest_20260920_1000,P01,F1,harvest,wheat,2026-09-20 10:00:00,2026-09-20 14:00:00,2026-09-22 17:00:00,M1,4.0,24.0,20.0,2,0.0,181929.12,6000.0,175929.12,0.0
F1_O009,P01_F1_harvest_20260920_1000,P01,F1,harvest,wheat,2026-09-21 07:00:00,2026-09-21 17:00:00,2026-09-22 17:00:00,M1,10.0,24.0,10.0,2,0.0,0.0,0.0,0.0,0.0
F4_O002,P07_F4_fertilise_20260921_0700,P07,F4,fertilise,nitrogen,2026-09-21 07:00:00,2026-09-21 15:19:59,2026-09-21 15:19:59,M4,8.3333,8.3333,0.0,1,0.0,0.0,5633.33,-5633.33,0.3031
F1_O009,P01_F1_harvest_20260920_1000,P01,F1,harvest,wheat,2026-09-22 07:00:00,2026-09-22 17:00:00,2026-09-22 17:00:00,M1,10.0,24.0,0.0,2,0.0,0.0,0.0,0.0,0.0
F3_O009,P06_F3_fertilise_20260922_0800,P06,F3,fertilise,nitrogen,2026-09-22 08:00:00,2026-09-22 08:07:30,2026-09-23 17:00:00,M4,0.125,10.125,10.0,1,0.0,0.0,5386.5,-5386.5,0.2444
F3_O009,P06_F3_fertilise_20260922_0800,P06,F3,fertilise,nitrogen,2026-09-23 07:00:00,2026-09-23 17:00:00,2026-09-23 17:00:00,M4,10.0,10.125,0.0,1,0.0,0.0,0.0,0.0,0.0
F7_O002,P14_F7_harvest_20260923_0700,P14,F7,harvest,wheat,2026-09-24 07:00:00,2026-09-24 15:00:00,2026-09-24 15:00:00,M1,8.0,8.0,0.0,2,0.0,57378.12,2000.0,55378.12,0.0
